1.000000, 1.482792, -0.879082, 0.168943
1.000000, 1.485515, -0.879082, 0.143039
1.000000, 1.487785, -0.879082, 0.117091
1.000000, 1.489602, -0.879082, 0.091108
1.000000, 1.490965, -0.879082, 0.065097
1.000000, 1.491874, -0.879082, 0.039066
1.000000, 1.492329, -0.879082, 0.013023
1.000000, 1.492329, -0.879082, -0.013023
1.000000, 1.491874, -0.879082, -0.039066
1.000000, 1.490965, -0.879082, -0.065097
1.000000, 1.489602, -0.879082, -0.091108
1.000000, 1.487785, -0.879082, -0.117091
1.000000, 1.485515, -0.879082, -0.143039
1.000000, 1.482792, -0.879082, -0.168943
1.000000, 1.479618, -0.879082, -0.194795
1.000000, 1.475993, -0.879082, -0.220589
1.000000, 1.471918, -0.879082, -0.246315
1.000000, 1.467395, -0.879082, -0.271966
1.000000, 1.462425, -0.879082, -0.297534
1.000000, 1.457010, -0.879082, -0.323011
1.000000, 1.451151, -0.879082, -0.348390
1.000000, 1.444849, -0.879082, -0.373663
1.000000, 1.438108, -0.879082, -0.398823
1.000000, 1.430929, -0.879082, -0.423860
1.000000, 1.423313, -0.879082, -0.448769
1.000000, 1.415264, -0.879082, -0.473541
1.000000, 1.406784, -0.879082, -0.498169
1.000000, 1.397876, -0.879082, -0.522644
1.000000, 1.388542, -0.879082, -0.546961
1.000000, 1.378784, -0.879082, -0.571111
1.000000, 1.368607, -0.879082, -0.595087
1.000000, 1.358013, -0.879082, -0.618882
1.000000, 1.347005, -0.879082, -0.642489
1.000000, 1.335587, -0.879082, -0.665899
1.000000, 1.323762, -0.879082, -0.689107
1.000000, 1.311534, -0.879082, -0.712105
1.000000, 1.298906, -0.879082, -0.734886
1.000000, 1.285883, -0.879082, -0.757443
1.000000, 1.272468, -0.879082, -0.779769
1.000000, 1.258665, -0.879082, -0.801858
1.000000, 1.244479, -0.879082, -0.823703
1.000000, 1.229914, -0.879082, -0.845296
1.000000, 1.214974, -0.879082, -0.866633
1.000000, 1.199664, -0.879082, -0.887705
1.000000, 1.183989, -0.879082, -0.908507
1.000000, 1.167953, -0.879082, -0.929032
1.000000, 1.151561, -0.879082, -0.949274
1.000000, 1.134819, -0.879082, -0.969227
1.000000, 1.117731, -0.879082, -0.988885
1.000000, 1.100302, -0.879082, -1.008241
1.000000, 1.082538, -0.879082, -1.027290
1.000000, 1.064445, -0.879082, -1.046027
1.000000, 1.046027, -0.879082, -1.064445
1.000000, 1.027290, -0.879082, -1.082538
1.000000, 1.008241, -0.879082, -1.100302
1.000000, 0.988885, -0.879082, -1.117731
1.000000, 0.969227, -0.879082, -1.134819
1.000000, 0.949274, -0.879082, -1.151561
1.000000, 0.929032, -0.879082, -1.167953
1.000000, 0.908507, -0.879082, -1.183989
1.000000, 0.887705, -0.879082, -1.199664
1.000000, 0.866633, -0.879082, -1.214974
1.000000, 0.845296, -0.879082, -1.229914
1.000000, 0.823703, -0.879082, -1.244479
1.000000, 0.801858, -0.879082, -1.258665
1.000000, 0.779769, -0.879082, -1.272468
1.000000, 0.757443, -0.879082, -1.285883
1.000000, 0.734886, -0.879082, -1.298906
1.000000, 0.712105, -0.879082, -1.311534
1.000000, 0.689107, -0.879082, -1.323762
1.000000, 0.665899, -0.879082, -1.335587
1.000000, 0.642489, -0.879082, -1.347005
1.000000, 0.618882, -0.879082, -1.358013
1.000000, 0.595087, -0.879082, -1.368607
1.000000, 0.571111, -0.879082, -1.378784
1.000000, 0.546961, -0.879082, -1.388542
1.000000, 0.522644, -0.879082, -1.397876
1.000000, 0.498169, -0.879082, -1.406784
1.000000, 0.473541, -0.879082, -1.415264
1.000000, 0.448769, -0.879082, -1.423313
1.000000, 0.423860, -0.879082, -1.430929
1.000000, 0.398823, -0.879082, -1.438108
1.000000, 0.373663, -0.879082, -1.444849
1.000000, 0.348390, -0.879082, -1.451151
1.000000, 0.323011, -0.879082, -1.457010
1.000000, 0.297534, -0.879082, -1.462425
1.000000, 0.271966, -0.879082, -1.467395
1.000000, 0.246315, -0.879082, -1.471918
1.000000, 0.220589, -0.879082, -1.475993
1.000000, 0.194795, -0.879082, -1.479618
1.000000, 0.168943, -0.879082, -1.482792
1.000000, 0.143039, -0.879082, -1.485515
1.000000, 0.117091, -0.879082, -1.487785
1.000000, 0.091108, -0.879082, -1.489602
1.000000, 0.065097, -0.879082, -1.490965
1.000000, 0.039066, -0.879082, -1.491874
1.000000, 0.013023, -0.879082, -1.492329
1.000000, -0.013155, -0.852903, -1.507443
1.000000, -0.039462, -0.852903, -1.506984
1.000000, -0.065756, -0.852903, -1.506065
1.000000, -0.092031, -0.852903, -1.504688
1.000000, -0.118277, -0.852903, -1.502853
1.000000, -0.144487, -0.852903, -1.500560
1.000000, -0.170654, -0.852903, -1.497810
1.000000, -0.196768, -0.852903, -1.494603
1.000000, -0.222823, -0.852903, -1.490942
1.000000, -0.248809, -0.852903, -1.486826
1.000000, -0.274720, -0.852903, -1.482257
1.000000, -0.300547, -0.852903, -1.477237
1.000000, -0.326283, -0.852903, -1.471767
1.000000, -0.351919, -0.852903, -1.465848
1.000000, -0.377448, -0.852903, -1.459483
1.000000, -0.402862, -0.852903, -1.452673
1.000000, -0.428153, -0.852903, -1.445421
1.000000, -0.453314, -0.852903, -1.437729
1.000000, -0.478337, -0.852903, -1.429598
1.000000, -0.503214, -0.852903, -1.421032
1.000000, -0.527938, -0.852903, -1.412034
1.000000, -0.552501, -0.852903, -1.402605
1.000000, -0.576895, -0.852903, -1.392749
1.000000, -0.601114, -0.852903, -1.382468
1.000000, -0.625150, -0.852903, -1.371767
1.000000, -0.648996, -0.852903, -1.360648
1.000000, -0.672643, -0.852903, -1.349114
1.000000, -0.696086, -0.852903, -1.337169
1.000000, -0.719317, -0.852903, -1.324817
1.000000, -0.742329, -0.852903, -1.312061
1.000000, -0.765114, -0.852903, -1.298906
1.000000, -0.787667, -0.852903, -1.285355
1.000000, -0.809979, -0.852903, -1.271413
1.000000, -0.832045, -0.852903, -1.257083
1.000000, -0.853858, -0.852903, -1.242370
1.000000, -0.875410, -0.852903, -1.227279
1.000000, -0.896696, -0.852903, -1.211814
1.000000, -0.917708, -0.852903, -1.195980
1.000000, -0.938441, -0.852903, -1.179782
1.000000, -0.958888, -0.852903, -1.163224
1.000000, -0.979043, -0.852903, -1.146312
1.000000, -0.998900, -0.852903, -1.129051
1.000000, -1.018452, -0.852903, -1.111446
1.000000, -1.037695, -0.852903, -1.093502
1.000000, -1.056621, -0.852903, -1.075225
1.000000, -1.075225, -0.852903, -1.056621
1.000000, -1.093502, -0.852903, -1.037695
1.000000, -1.111446, -0.852903, -1.018452
1.000000, -1.129051, -0.852903, -0.998900
1.000000, -1.146312, -0.852903, -0.979043
1.000000, -1.163224, -0.852903, -0.958888
1.000000, -1.179782, -0.852903, -0.938441
1.000000, -1.195980, -0.852903, -0.917708
1.000000, -1.211814, -0.852903, -0.896696
1.000000, -1.227279, -0.852903, -0.875410
1.000000, -1.242370, -0.852903, -0.853858
1.000000, -1.257083, -0.852903, -0.832045
1.000000, -1.271413, -0.852903, -0.809979
1.000000, -1.285355, -0.852903, -0.787667
1.000000, -1.298906, -0.852903, -0.765114
1.000000, -1.312061, -0.852903, -0.742329
1.000000, -1.324817, -0.852903, -0.719317
1.000000, -1.337169, -0.852903, -0.696086
1.000000, -1.349114, -0.852903, -0.672643
1.000000, -1.360648, -0.852903, -0.648996
1.000000, -1.371767, -0.852903, -0.625150
1.000000, -1.382468, -0.852903, -0.601114
1.000000, -1.392749, -0.852903, -0.576895
1.000000, -1.402605, -0.852903, -0.552501
1.000000, -1.412034, -0.852903, -0.527938
1.000000, -1.421032, -0.852903, -0.503214
1.000000, -1.429598, -0.852903, -0.478337
1.000000, -1.437729, -0.852903, -0.453314
1.000000, -1.445421, -0.852903, -0.428153
1.000000, -1.452673, -0.852903, -0.402862
1.000000, -1.459483, -0.852903, -0.377448
1.000000, -1.465848, -0.852903, -0.351919
1.000000, -1.471767, -0.852903, -0.326283
1.000000, -1.477237, -0.852903, -0.300547
1.000000, -1.482257, -0.852903, -0.274720
1.000000, -1.486826, -0.852903, -0.248809
1.000000, -1.490942, -0.852903, -0.222823
1.000000, -1.494603, -0.852903, -0.196768
1.000000, -1.497810, -0.852903, -0.170654
1.000000, -1.500560, -0.852903, -0.144487
1.000000, -1.502853, -0.852903, -0.118277
1.000000, -1.504688, -0.852903, -0.092031
1.000000, -1.506065, -0.852903, -0.065756
1.000000, -1.506984, -0.852903, -0.039462
1.000000, -1.507443, -0.852903, -0.013155
1.000000, -1.507443, -0.852903, 0.013155
1.000000, -1.506984, -0.852903, 0.039462
1.000000, -1.506065, -0.852903, 0.065756
1.000000, -1.504688, -0.852903, 0.092031
1.000000, -1.502853, -0.852903, 0.118277
1.000000, -1.500560, -0.852903, 0.144487
1.000000, -1.497810, -0.852903, 0.170654
1.000000, -1.494603, -0.852903, 0.196768
1.000000, -1.490942, -0.852903, 0.222823
1.000000, -1.486826, -0.852903, 0.248809
1.000000, -1.482257, -0.852903, 0.274720
1.000000, -1.477237, -0.852903, 0.300547
1.000000, -1.471767, -0.852903, 0.326283
1.000000, -1.465848, -0.852903, 0.351919
1.000000, -1.459483, -0.852903, 0.377448
1.000000, -1.452673, -0.852903, 0.402862
1.000000, -1.445421, -0.852903, 0.428153
1.000000, -1.437729, -0.852903, 0.453314
1.000000, -1.429598, -0.852903, 0.478337
1.000000, -1.421032, -0.852903, 0.503214
1.000000, -1.412034, -0.852903, 0.527938
1.000000, -1.402605, -0.852903, 0.552501
1.000000, -1.392749, -0.852903, 0.576895
1.000000, -1.382468, -0.852903, 0.601114
1.000000, -1.371767, -0.852903, 0.625150
1.000000, -1.360648, -0.852903, 0.648996
1.000000, -1.349114, -0.852903, 0.672643
1.000000, -1.337169, -0.852903, 0.696086
1.000000, -1.324817, -0.852903, 0.719317
1.000000, -1.312061, -0.852903, 0.742329
1.000000, -1.298906, -0.852903, 0.765114
1.000000, -1.285355, -0.852903, 0.787667
1.000000, -1.271413, -0.852903, 0.809979
1.000000, -1.257083, -0.852903, 0.832045
1.000000, -1.242370, -0.852903, 0.853858
1.000000, -1.227279, -0.852903, 0.875410
1.000000, -1.211814, -0.852903, 0.896696
1.000000, -1.195980, -0.852903, 0.917708
1.000000, -1.179782, -0.852903, 0.938441
1.000000, -1.163224, -0.852903, 0.958888
1.000000, -1.146312, -0.852903, 0.979043
1.000000, -1.129051, -0.852903, 0.998900
1.000000, -1.111446, -0.852903, 1.018452
1.000000, -1.093502, -0.852903, 1.037695
1.000000, -1.075225, -0.852903, 1.056621
1.000000, -1.056621, -0.852903, 1.075225
1.000000, -1.037695, -0.852903, 1.093502
1.000000, -1.018452, -0.852903, 1.111446
1.000000, -0.998900, -0.852903, 1.129051
1.000000, -0.979043, -0.852903, 1.146312
1.000000, -0.958888, -0.852903, 1.163224
1.000000, -0.938441, -0.852903, 1.179782
1.000000, -0.917708, -0.852903, 1.195980
1.000000, -0.896696, -0.852903, 1.211814
1.000000, -0.875410, -0.852903, 1.227279
1.000000, -0.853858, -0.852903, 1.242370
1.000000, -0.832045, -0.852903, 1.257083
1.000000, -0.809979, -0.852903, 1.271413
1.000000, -0.787667, -0.852903, 1.285355
1.000000, -0.765114, -0.852903, 1.298906
1.000000, -0.742329, -0.852903, 1.312061
1.000000, -0.719317, -0.852903, 1.324817
1.000000, -0.696086, -0.852903, 1.337169
1.000000, -0.672643, -0.852903, 1.349114
1.000000, -0.648996, -0.852903, 1.360648
1.000000, -0.625150, -0.852903, 1.371767
1.000000, -0.601114, -0.852903, 1.382468
1.000000, -0.576895, -0.852903, 1.392749
1.000000, -0.552501, -0.852903, 1.402605
1.000000, -0.527938, -0.852903, 1.412034
1.000000, -0.503214, -0.852903, 1.421032
1.000000, -0.478337, -0.852903, 1.429598
1.000000, -0.453314, -0.852903, 1.437729
1.000000, -0.428153, -0.852903, 1.445421
1.000000, -0.402862, -0.852903, 1.452673
1.000000, -0.377448, -0.852903, 1.459483
1.000000, -0.351919, -0.852903, 1.465848
1.000000, -0.326283, -0.852903, 1.471767
1.000000, -0.300547, -0.852903, 1.477237
1.000000, -0.274720, -0.852903, 1.482257
1.000000, -0.248809, -0.852903, 1.486826
1.000000, -0.222823, -0.852903, 1.490942
1.000000, -0.196768, -0.852903, 1.494603
1.000000, -0.170654, -0.852903, 1.497810
1.000000, -0.144487, -0.852903, 1.500560
1.000000, -0.118277, -0.852903, 1.502853
1.000000, -0.092031, -0.852903, 1.504688
1.000000, -0.065756, -0.852903, 1.506065
1.000000, -0.039462, -0.852903, 1.506984
1.000000, -0.013155, -0.852903, 1.507443
1.000000, 0.013155, -0.852903, 1.507443
1.000000, 0.039462, -0.852903, 1.506984
1.000000, 0.065756, -0.852903, 1.506065
1.000000, 0.092031, -0.852903, 1.504688
1.000000, 0.118277, -0.852903, 1.502853
1.000000, 0.144487, -0.852903, 1.500560
1.000000, 0.170654, -0.852903, 1.497810
1.000000, 0.196768, -0.852903, 1.494603
1.000000, 0.222823, -0.852903, 1.490942
1.000000, 0.248809, -0.852903, 1.486826
1.000000, 0.274720, -0.852903, 1.482257
1.000000, 0.300547, -0.852903, 1.477237
1.000000, 0.326283, -0.852903, 1.471767
1.000000, 0.351919, -0.852903, 1.465848
1.000000, 0.377448, -0.852903, 1.459483
1.000000, 0.402862, -0.852903, 1.452673
1.000000, 0.428153, -0.852903, 1.445421
1.000000, 0.453314, -0.852903, 1.437729
1.000000, 0.478337, -0.852903, 1.429598
1.000000, 0.503214, -0.852903, 1.421032
1.000000, 0.527938, -0.852903, 1.412034
1.000000, 0.552501, -0.852903, 1.402605
1.000000, 0.576895, -0.852903, 1.392749
1.000000, 0.601114, -0.852903, 1.382468
1.000000, 0.625150, -0.852903, 1.371767
1.000000, 0.648996, -0.852903, 1.360648
1.000000, 0.672643, -0.852903, 1.349114
1.000000, 0.696086, -0.852903, 1.337169
1.000000, 0.719317, -0.852903, 1.324817
1.000000, 0.742329, -0.852903, 1.312061
1.000000, 0.765114, -0.852903, 1.298906
1.000000, 0.787667, -0.852903, 1.285355
1.000000, 0.809979, -0.852903, 1.271413
1.000000, 0.832045, -0.852903, 1.257083
1.000000, 0.853858, -0.852903, 1.242370
1.000000, 0.875410, -0.852903, 1.227279
1.000000, 0.896696, -0.852903, 1.211814
1.000000, 0.917708, -0.852903, 1.195980
1.000000, 0.938441, -0.852903, 1.179782
1.000000, 0.958888, -0.852903, 1.163224
1.000000, 0.979043, -0.852903, 1.146312
1.000000, 0.998900, -0.852903, 1.129051
1.000000, 1.018452, -0.852903, 1.111446
1.000000, 1.037695, -0.852903, 1.093502
1.000000, 1.056621, -0.852903, 1.075225
1.000000, 1.075225, -0.852903, 1.056621
1.000000, 1.093502, -0.852903, 1.037695
1.000000, 1.111446, -0.852903, 1.018452
1.000000, 1.129051, -0.852903, 0.998900
1.000000, 1.146312, -0.852903, 0.979043
1.000000, 1.163224, -0.852903, 0.958888
1.000000, 1.179782, -0.852903, 0.938441
1.000000, 1.195980, -0.852903, 0.917708
1.000000, 1.211814, -0.852903, 0.896696
1.000000, 1.227279, -0.852903, 0.875410
1.000000, 1.242370, -0.852903, 0.853858
1.000000, 1.257083, -0.852903, 0.832045
1.000000, 1.271413, -0.852903, 0.809979
1.000000, 1.285355, -0.852903, 0.787667
1.000000, 1.298906, -0.852903, 0.765114
1.000000, 1.312061, -0.852903, 0.742329
1.000000, 1.324817, -0.852903, 0.719317
1.000000, 1.337169, -0.852903, 0.696086
1.000000, 1.349114, -0.852903, 0.672643
1.000000, 1.360648, -0.852903, 0.648996
1.000000, 1.371767, -0.852903, 0.625150
1.000000, 1.382468, -0.852903, 0.601114
1.000000, 1.392749, -0.852903, 0.576895
1.000000, 1.402605, -0.852903, 0.552501
1.000000, 1.412034, -0.852903, 0.527938
1.000000, 1.421032, -0.852903, 0.503214
1.000000, 1.429598, -0.852903, 0.478337
1.000000, 1.437729, -0.852903, 0.453314
1.000000, 1.445421, -0.852903, 0.428153
1.000000, 1.452673, -0.852903, 0.402862
1.000000, 1.459483, -0.852903, 0.377448
1.000000, 1.465848, -0.852903, 0.351919
1.000000, 1.471767, -0.852903, 0.326283
1.000000, 1.477237, -0.852903, 0.300547
1.000000, 1.482257, -0.852903, 0.274720
1.000000, 1.486826, -0.852903, 0.248809
1.000000, 1.490942, -0.852903, 0.222823
1.000000, 1.494603, -0.852903, 0.196768
1.000000, 1.497810, -0.852903, 0.170654
1.000000, 1.500560, -0.852903, 0.144487
1.000000, 1.502853, -0.852903, 0.118277
1.000000, 1.504688, -0.852903, 0.092031
1.000000, 1.506065, -0.852903, 0.065756
1.000000, 1.506984, -0.852903, 0.039462
1.000000, 1.507443, -0.852903, 0.013155
1.000000, 1.507443, -0.852903, -0.013155
1.000000, 1.506984, -0.852903, -0.039462
1.000000, 1.506065, -0.852903, -0.065756
1.000000, 1.504688, -0.852903, -0.092031
1.000000, 1.502853, -0.852903, -0.118277
1.000000, 1.500560, -0.852903, -0.144487
1.000000, 1.497810, -0.852903, -0.170654
1.000000, 1.494603, -0.852903, -0.196768
1.000000, 1.490942, -0.852903, -0.222823
1.000000, 1.486826, -0.852903, -0.248809
1.000000, 1.482257, -0.852903, -0.274720
1.000000, 1.477237, -0.852903, -0.300547
1.000000, 1.471767, -0.852903, -0.326283
1.000000, 1.465848, -0.852903, -0.351919
1.000000, 1.459483, -0.852903, -0.377448
1.000000, 1.452673, -0.852903, -0.402862
1.000000, 1.445421, -0.852903, -0.428153
1.000000, 1.437729, -0.852903, -0.453314
1.000000, 1.429598, -0.852903, -0.478337
1.000000, 1.421032, -0.852903, -0.503214
1.000000, 1.412034, -0.852903, -0.527938
1.000000, 1.402605, -0.852903, -0.552501
1.000000, 1.392749, -0.852903, -0.576895
1.000000, 1.382468, -0.852903, -0.601114
1.000000, 1.371767, -0.852903, -0.625150
1.000000, 1.360648, -0.852903, -0.648996
1.000000, 1.349114, -0.852903, -0.672643
1.000000, 1.337169, -0.852903, -0.696086
1.000000, 1.324817, -0.852903, -0.719317
1.000000, 1.312061, -0.852903, -0.742329
1.000000, 1.298906, -0.852903, -0.765114
1.000000, 1.285355, -0.852903, -0.787667
1.000000, 1.271413, -0.852903, -0.809979
1.000000, 1.257083, -0.852903, -0.832045
1.000000, 1.242370, -0.852903, -0.853858
1.000000, 1.227279, -0.852903, -0.875410
1.000000, 1.211814, -0.852903, -0.896696
1.000000, 1.195980, -0.852903, -0.917708
1.000000, 1.179782, -0.852903, -0.938441
1.000000, 1.163224, -0.852903, -0.958888
1.000000, 1.146312, -0.852903, -0.979043
1.000000, 1.129051, -0.852903, -0.998900
1.000000, 1.111446, -0.852903, -1.018452
1.000000, 1.093502, -0.852903, -1.037695
1.000000, 1.075225, -0.852903, -1.056621
1.000000, 1.056621, -0.852903, -1.075225
1.000000, 1.037695, -0.852903, -1.093502
1.000000, 1.018452, -0.852903, -1.111446
1.000000, 0.998900, -0.852903, -1.129051
1.000000, 0.979043, -0.852903, -1.146312
1.000000, 0.958888, -0.852903, -1.163224
1.000000, 0.938441, -0.852903, -1.179782
1.000000, 0.917708, -0.852903, -1.195980
1.000000, 0.896696, -0.852903, -1.211814
1.000000, 0.875410, -0.852903, -1.227279
1.000000, 0.853858, -0.852903, -1.242370
1.000000, 0.832045, -0.852903, -1.257083
1.000000, 0.809979, -0.852903, -1.271413
1.000000, 0.787667, -0.852903, -1.285355
1.000000, 0.765114, -0.852903, -1.298906
1.000000, 0.742329, -0.852903, -1.312061
1.000000, 0.719317, -0.852903, -1.324817
1.000000, 0.696086, -0.852903, -1.337169
1.000000, 0.672643, -0.852903, -1.349114
1.000000, 0.648996, -0.852903, -1.360648
1.000000, 0.625150, -0.852903, -1.371767
1.000000, 0.601114, -0.852903, -1.382468
1.000000, 0.576895, -0.852903, -1.392749
1.000000, 0.552501, -0.852903, -1.402605
1.000000, 0.527938, -0.852903, -1.412034
1.000000, 0.503214, -0.852903, -1.421032
1.000000, 0.478337, -0.852903, -1.429598
1.000000, 0.453314, -0.852903, -1.437729
1.000000, 0.428153, -0.852903, -1.445421
1.000000, 0.402862, -0.852903, -1.452673
1.000000, 0.377448, -0.852903, -1.459483
1.000000, 0.351919, -0.852903, -1.465848
1.000000, 0.326283, -0.852903, -1.471767
1.000000, 0.300547, -0.852903, -1.477237
1.000000, 0.274720, -0.852903, -1.482257
1.000000, 0.248809, -0.852903, -1.486826
1.000000, 0.222823, -0.852903, -1.490942
1.000000, 0.196768, -0.852903, -1.494603
1.000000, 0.170654, -0.852903, -1.497810
1.000000, 0.144487, -0.852903, -1.500560
1.000000, 0.118277, -0.852903, -1.502853
1.000000, 0.092031, -0.852903, -1.504688
1.000000, 0.065756, -0.852903, -1.506065
1.000000, 0.039462, -0.852903, -1.506984
1.000000, 0.013155, -0.852903, -1.507443
1.000000, -0.013283, -0.826463, -1.522098
1.000000, -0.039845, -0.826463, -1.521634
1.000000, -0.066396, -0.826463, -1.520707
1.000000, -0.092925, -0.826463, -1.519317
1.000000, -0.119427, -0.826463, -1.517464
1.000000, -0.145892, -0.826463, -1.515148
1.000000, -0.172313, -0.826463, -1.512371
1.000000, -0.198681, -0.826463, -1.509134
1.000000, -0.224989, -0.826463, -1.505436
1.000000, -0.251228, -0.826463, -1.501280
1.000000, -0.277391, -0.826463, -1.496667
1.000000, -0.303469, -0.826463, -1.491598
1.000000, -0.329455, -0.826463, -1.486075
1.000000, -0.355340, -0.826463, -1.480099
1.000000, -0.381117, -0.826463, -1.473672
1.000000, -0.406778, -0.826463, -1.466796
1.000000, -0.432316, -0.826463, -1.459473
1.000000, -0.457721, -0.826463, -1.451706
1.000000, -0.482987, -0.826463, -1.443496
1.000000, -0.508106, -0.826463, -1.434847
1.000000, -0.533070, -0.826463, -1.425761
1.000000, -0.557872, -0.826463, -1.416241
1.000000, -0.582504, -0.826463, -1.406289
1.000000, -0.606958, -0.826463, -1.395908
1.000000, -0.631228, -0.826463, -1.385103
1.000000, -0.655305, -0.826463, -1.373876
1.000000, -0.679183, -0.826463, -1.362230
1.000000, -0.702853, -0.826463, -1.350169
1.000000, -0.726310, -0.826463, -1.337697
1.000000, -0.749545, -0.826463, -1.324817
1.000000, -0.772553, -0.826463, -1.311534
1.000000, -0.795324, -0.826463, -1.297851
1.000000, -0.817854, -0.826463, -1.283773
